10.925	4747.7	0.137239
10.965	4747.7	0.137239
11.0449	4705.72	0.135039
11.1249	4672.72	0.132288
11.2048	4617.71	0.130913
11.2848	4573.71	0.129538
11.3647	4540.02	0.126788
11.4447	4485.7	0.125413
11.5246	4436.19	0.124037
11.6046	4394.94	0.121287
11.6845	4353.69	0.118537
11.7645	4312.43	0.118537
11.8444	4254.68	0.115787
11.9244	4216.17	0.113036
12.0043	4163.92	0.113036
12.0843	4122.66	0.110286
12.1642	4075.91	0.108911
12.2442	4015.4	0.107536
12.3241	3968.65	0.105336
12.4041	3919.14	0.10396
12.484	3880.64	0.102035
12.564	3831.13	0.10066
12.6439	3765.13	0.0979098
12.7239	3710.12	0.0965347
12.8038	3668.87	0.0951595
12.8838	3627.61	0.0937844
12.9637	3575.36	0.0924092
13.0437	3512.1	0.089659
13.1236	3457.1	0.0882838
13.2036	3413.09	0.0869087
13.2835	3352.59	0.0855336
13.3635	3314.08	0.0841584
13.4434	3242.57	0.0827833
13.5234	3198.57	0.0805831
13.6033	3135.31	0.0805831
13.6833	3099.56	0.0778328
13.7632	3033.55	0.0778328
13.8432	2975.8	0.0750825
13.9231	2912.54	0.0750825
14.0031	2865.79	0.0723322
14.083	2808.03	0.0723322
14.163	2761.28	0.069582
14.2429	2681.52	0.0682068
14.3229	2615.51	0.0668317
14.4028	2577.01	0.0654565
14.4828	2505.5	0.0640814
14.5627	2464.25	0.0627063
14.6427	2381.74	0.0613311
14.7226	2334.98	0.0585809
14.8026	2268.98	0.0585809
14.8825	2213.97	0.0558306
14.9625	2158.97	0.0558306
15.0425	2090.21	0.0544554
15.1224	2010.45	0.0530803
15.2024	1969.2	0.0519802
15.2823	1905.94	0.0508801
15.3623	1845.43	0.049505
15.4422	1765.68	0.0475798
15.5222	1702.42	0.0475798
15.6021	1647.41	0.0448295
15.6821	1586.91	0.0448295
15.762	1537.4	0.0420792
15.842	1438.39	0.0420792
15.9219	1394.39	0.0393289
16.0019	1314.63	0.0393289
16.0818	1262.38	0.0365787
16.1618	1190.87	0.0365787
16.2417	1113.86	0.0352035
16.3217	1042.35	0.0338284
16.4016	987.349	0.0324532
16.4816	932.343	0.0310781
16.5615	849.835	0.0310781
16.6415	767.327	0.0283278
16.7214	706.821	0.0283278
16.8014	640.814	0.0272277
16.8813	574.807	0.0261276
16.9613	503.3	0.0261276
17.0412	415.292	0.0233773
17.1212	360.286	0.0233773
17.2011	297.03	0.0206271
17.2811	239.274	0.0178768
17.361	178.768	0.0151265
17.441	132.013	0.0123762
17.5209	129.263	0.0111386
17.6009	96.2596	0.0111386
17.6808	85.2585	0.00954738
17.7608	79.758	0.00954738
17.8407	68.7569	0.00825083
17.9207	41.2541	0.00825083
18.0006	38.5039	0.00643564
18.0806	30.253	0.00643564
18.1605	33.0033	0.00643564
18.2405	33.0033	0.0049505
18.3204	30.253	0.0049505
18.4004	38.5039	0.0049505
18.4803	41.2541	0.00412541
18.5603	68.7569	0.00412541
18.6402	82.5083	0.00247525
18.7202	85.2585	0.00247525
18.8001	96.2596	0.00247525
18.8801	129.263	0.00247525
18.96	132.013	0
