# B = 1.00T, garfield++ simulation CERN piecewise fit
# t	r	phi
0	181.933	0
8	181.48	0
16	181.028	0
24	180.575	0
32	180.123	0
40	179.67	0
48	179.218	0
56	178.765	0
64	178.313	0
72	177.86	0
80	177.408	0
88	176.955	0
96	176.503	0
104	176.05	0
112	175.597	0
120	175.145	0
128	174.692	0
136	174.24	0
144	173.669	0
152	173.569	0
160	173.47	0
168	173.37	0
176	173.27	0
184	173.171	0
192	173.071	0
200	172.971	0
208	172.871	0
216	172.771	0
224	172.671	0
232	172.571	0
240	172.471	0
248	172.371	0
256	172.271	0
264	172.17	0
272	172.07	0
280	171.97	0
288	171.869	0
296	171.769	0
304	171.668	0
312	171.568	0
320	171.467	0
328	171.366	0
336	171.266	0
344	171.165	0
352	171.064	0
360	170.963	0
368	170.862	0
376	170.761	0
384	170.66	0
392	170.559	0
400	170.458	0
408	170.357	0
416	170.256	0
424	170.154	0
432	170.053	0
440	169.951	0
448	169.85	0
456	169.748	0
464	169.647	0
472	169.545	0
480	169.443	0
488	169.342	0
496	169.24	0
504	169.138	0
512	169.036	0
520	168.934	0
528	168.832	0
536	168.73	0
544	168.628	0
552	168.525	0
560	168.423	0
568	168.321	0
576	168.218	0
584	168.116	0
592	168.013	0
600	167.91	0
608	167.808	0
616	167.705	0
624	167.602	0
632	167.499	0
640	167.396	0
648	167.293	0
656	167.19	0
664	167.087	0
672	166.984	0
680	166.88	0
688	166.777	0
696	166.674	0
704	166.57	0
712	166.467	0
720	166.363	0
728	166.259	0
736	166.156	0
744	166.052	0
752	165.948	0
760	165.844	0
768	165.74	0
776	165.636	0
784	165.532	0
792	165.427	0.0301724
800	165.323	0.0304062
808	165.219	0.0306395
816	165.114	0.0308723
824	165.01	0.0311046
832	164.905	0.0313365
840	164.8	0.0315679
848	164.696	0.0317988
856	164.591	0.0320293
864	164.486	0.0322593
872	164.381	0.0324889
880	164.276	0.032718
888	164.171	0.0329467
896	164.066	0.033175
904	163.96	0.0334028
912	163.855	0.0336302
920	163.75	0.0338572
928	163.644	0.0340837
936	163.539	0.0343099
944	163.433	0.0345356
952	163.327	0.034761
960	163.221	0.0349859
968	163.116	0.0352105
976	163.01	0.0354347
984	162.904	0.0356585
992	162.798	0.0358819
1000	162.691	0.0361049
1008	162.585	0.0363276
1016	162.479	0.0365499
1024	162.372	0.0367719
1032	162.266	0.0369935
1040	162.159	0.0372147
1048	162.053	0.0374356
1056	161.946	0.0376562
1064	161.839	0.0378765
1072	161.732	0.0380964
1080	161.625	0.038316
1088	161.518	0.0385352
1096	161.411	0.0387542
1104	161.304	0.0389728
1112	161.197	0.0391912
1120	161.089	0.0394092
1128	160.982	0.039627
1136	160.874	0.0398444
1144	160.767	0.0400616
1152	160.659	0.0402785
1160	160.551	0.0404951
1168	160.443	0.0407114
1176	160.335	0.0409275
1184	160.227	0.0411433
1192	160.119	0.0413589
1200	160.011	0.0415742
1208	159.902	0.0417893
1216	159.794	0.0420041
1224	159.686	0.0422186
1232	159.577	0.042433
1240	159.468	0.0426471
1248	159.36	0.042861
1256	159.251	0.0430747
1264	159.142	0.0432881
1272	159.033	0.0435014
1280	158.924	0.0437144
1288	158.815	0.0439273
1296	158.705	0.04414
1304	158.596	0.0443524
1312	158.487	0.0445647
1320	158.377	0.0447768
1328	158.267	0.0449887
1336	158.158	0.0452005
1344	158.048	0.0454121
1352	157.938	0.0456235
1360	157.828	0.0458348
1368	157.718	0.0460459
1376	157.608	0.0462569
1384	157.497	0.0464677
1392	157.387	0.0466784
1400	157.277	0.046889
1408	157.166	0.0470994
1416	157.055	0.0473097
1424	156.945	0.0475199
1432	156.834	0.04773
1440	156.723	0.04794
1448	156.612	0.0481499
1456	156.501	0.0483596
1464	156.389	0.0485693
1472	156.278	0.0487789
1480	156.167	0.0489884
1488	156.055	0.0491979
1496	155.944	0.0494072
1504	155.832	0.0496165
1512	155.72	0.0498257
1520	155.608	0.0500349
1528	155.496	0.050244
1536	155.384	0.050453
1544	155.272	0.0506621
1552	155.16	0.050871
1560	155.047	0.05108
1568	154.935	0.0512889
1576	154.822	0.0514977
1584	154.71	0.0517066
1592	154.597	0.0519154
1600	154.484	0.0521242
1608	154.371	0.0523331
1616	154.258	0.0525419
1624	154.145	0.0527507
1632	154.031	0.0529595
1640	153.918	0.0531683
1648	153.805	0.0533772
1656	153.691	0.0535861
1664	153.577	0.053795
1672	153.463	0.0540039
1680	153.35	0.0542129
1688	153.236	0.0544219
1696	153.121	0.0546309
1704	153.007	0.05484
1712	152.893	0.0550492
1720	152.778	0.0552584
1728	152.664	0.0554677
1736	152.549	0.055677
1744	152.435	0.0558865
